Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_54_605.jpg;0;1;0;1.155372;99.19093;84.86259;1.220297;236.6928;-0.0006932346
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_54_672.jpg;0;1;0;1.199346;99.13747;84.7819;1.23017;236.6348;-0.0008079894
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_54_738.jpg;0;1;0;1.244397;99.09555;84.71874;1.23182;236.605;-0.0007276367
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_54_804.jpg;0;1;0;1.31127;99.052;84.65321;1.234933;236.5788;-0.0007931264
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_54_871.jpg;0;1;0;1.358413;98.99139;84.56213;1.242073;236.5483;-0.0008267271
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_54_939.jpg;0;1;0;1.404113;98.94415;84.4912;1.242784;236.5383;-0.0009241337
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_55_005.jpg;0;1;0;1.467793;98.8952;84.41778;1.250706;236.5213;-0.0009479679
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_55_072.jpg;0;1;0;1.513854;98.82756;84.31637;1.255002;236.5053;-0.0009443666
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_55_139.jpg;-3.010372;1;0;1.560431;98.77425;84.23827;1.252917;236.3161;0.0001806963
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_55_205.jpg;-6.013577;1;0;1.621359;98.71793;84.15881;1.255124;235.8623;0.001319824
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_55_272.jpg;-9.022146;1;0;1.665795;98.63759;84.05175;1.249371;234.794;-0.004228679
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_55_339.jpg;-12.01055;1;0;1.709833;98.57256;83.97136;1.243713;233.6336;359.9559
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_55_405.jpg;-8.991623;1;0;1.768194;98.50507;83.88998;1.218803;232.4734;359.9415
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_55_472.jpg;-5.980446;1;0;1.81548;98.41167;83.77839;1.197813;231.3381;359.958
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_55_539.jpg;-3.005233;1;0;1.861595;98.33912;83.69156;1.228317;230.8313;359.9793
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_55_605.jpg;0;1;0;1.920211;98.26503;83.60204;1.282399;230.6145;-5.833802E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_55_672.jpg;0;1;0;1.965062;98.16392;83.48;1.315307;230.5512;-0.001106409
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_55_739.jpg;0;1;0;2.010859;98.0864;83.38652;1.304359;230.5345;-0.001165303
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_55_806.jpg;0;1;0;2.071757;98.00706;83.29092;1.29634;230.5209;-0.0007334725
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_55_873.jpg;0;1;0;2.115762;97.89837;83.16006;1.306726;230.5033;-0.001174618
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_55_939.jpg;0;1;0;2.159409;97.81487;83.0596;1.311365;230.4922;-0.001195116
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_56_006.jpg;0;1;0;2.219215;97.7297;82.95717;1.311806;230.4807;-0.001193995
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_56_073.jpg;0;1;0;2.263065;97.61343;82.8174;1.317407;230.4668;-0.001233575
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_56_139.jpg;0;1;0;2.307082;97.52425;82.71025;1.319836;230.4539;-0.00125877
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_56_206.jpg;0;1;0;2.365148;97.43333;82.60106;1.326127;230.4426;-0.001269555
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_56_273.jpg;0;1;0;2.408842;97.30957;82.4525;1.325493;230.4271;-0.001283379
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_56_339.jpg;0;1;0;2.452073;97.21473;82.33871;1.329539;230.4154;-0.001267982
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_56_406.jpg;0;1;0;2.509508;97.11818;82.22292;1.335769;230.404;-0.001305668
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_56_473.jpg;0;1;0;2.552454;96.98692;82.06558;1.337657;230.3893;-0.001334091
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_56_540.jpg;2.997358;1;0;2.59544;96.88747;81.9446;1.335383;230.5824;-0.002674345
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_56_606.jpg;6.005155;1;0;2.651114;96.78842;81.82018;1.33014;231.1163;0.004227266
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_56_673.jpg;8.994509;1;0;2.691201;96.65926;81.64798;1.292429;232.4554;0.06933595
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_56_740.jpg;12.0149;1;0;2.730259;96.56599;81.51414;1.206718;233.9301;0.152631
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_56_806.jpg;15;1;0;2.780504;96.47723;81.37595;1.058912;235.7893;0.2788084
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_56_873.jpg;13.49174;1;0;2.817029;96.36575;81.1852;0.7816937;238.5207;0.5022752
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_56_940.jpg;10.48669;1;0;2.857628;96.28505;81.03777;0.5527611;240.2731;0.6739555
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_57_007.jpg;10.48578;1;0;2.912305;96.2063;80.88631;0.3377749;241.7278;0.8510666
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_57_073.jpg;13.48394;1;0;2.948067;96.10819;80.67759;0.04802859;243.9883;1.140696
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_57_140.jpg;15;1;0;2.980117;96.03807;80.51613;359.8971;245.87;1.267398
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_57_207.jpg;15;1;0;3.010982;95.97021;80.34715;0.0009090555;247.7897;1.257504
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_57_274.jpg;15;1;0;3.055043;95.88898;80.11646;0.07024132;250.5639;1.181159
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_57_341.jpg;15;1;0;3.081673;95.83662;79.9403;359.9937;252.8169;1.091027
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_57_408.jpg;15;1;0;3.137294;95.7925;79.75768;0.009506569;255.0213;1.132872
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_57_474.jpg;15;1;0;3.17179;95.74155;79.50974;0.003000814;257.9068;1.158634
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_57_541.jpg;15;1;0;3.2089;95.71066;79.31967;0.01231076;260.0902;1.149441
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_57_608.jpg;15;1;0;3.254527;95.68694;79.12672;0.009414502;262.2957;1.146459
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_57_674.jpg;15;1;0;3.288356;95.66653;78.86501;0.009498245;265.248;1.152869
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_57_741.jpg;15;0.7988107;0;3.322283;95.65961;78.66604;0.01107687;267.4811;1.151741
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_57_807.jpg;15;0.5995748;0;3.352795;95.66026;78.46582;0.004404277;269.7216;1.151569
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_57_874.jpg;15;0.3992975;0;3.364407;95.67303;78.19799;0.002451006;272.6751;1.150858
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_57_941.jpg;15;0.1989279;0;3.368809;95.69159;77.99759;0.003156525;274.8731;1.149316
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_58_007.jpg;15;0;0;3.357006;95.7183;77.79894;359.989;277.079;1.182642
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_58_074.jpg;15;0;0;3.343887;95.7646;77.53671;3.545162E-05;279.9888;1.199161
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_58_141.jpg;15;0;0;3.323577;95.80702;77.34288;-0.001049555;282.1302;1.176378
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_58_208.jpg;15;0;0;3.300896;95.85709;77.15213;359.9903;284.2714;1.161124
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_58_274.jpg;13.50794;0;0;3.2863;95.9351;76.90216;0.0008059356;287.0669;1.177915
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_58_348.jpg;10.50347;0;0.2002981;3.266018;95.9993;76.71867;-0.001580388;288.8621;1.18422
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_58_409.jpg;7.381057;0;0.4084589;3.185728;96.06549;76.5406;359.9473;290.341;1.153677
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_58_476.jpg;4.451376;0;0.603771;3.093226;96.15294;76.31599;359.7192;291.5706;1.013183
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_58_541.jpg;1.500818;0;0.8004749;2.956459;96.2151;76.15776;359.4547;292.1122;0.7644647
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_58_608.jpg;0;0;1;2.772582;96.27456;76.0089;359.1172;292.5839;0.4260553
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_58_675.jpg;0;0;1;2.607934;96.34863;75.82699;358.5543;292.9086;359.8306
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_58_741.jpg;0;0;1;2.438801;96.40632;75.70108;358.2473;292.8912;359.7039
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_58_808.jpg;0;0;1;2.285213;96.46291;75.57946;358.0877;293.2241;359.7192
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_58_875.jpg;0;0;1;2.16678;96.53865;75.42409;358.1545;294.0251;0.005251697
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_58_942.jpg;0;0;1;2.048731;96.59124;75.30976;358.4707;294.6149;0.06397633
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_59_009.jpg;0;0;1;1.890732;96.64095;75.20109;358.8947;294.8154;0.002144491
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_59_076.jpg;0;0;1;1.611021;96.69341;75.08954;358.7509;294.8653;0.003496073
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_59_142.jpg;0;0;1;1.379039;96.7254;75.02094;358.4701;294.8819;0.006670002
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_59_209.jpg;0;0;1;1.223118;96.75591;74.95538;358.3712;294.8753;2.068568E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_59_275.jpg;0;0;1;1.124707;96.79446;74.87295;358.5663;294.8641;0.0003253095
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_59_342.jpg;0;0;1;0.9693478;96.81946;74.8198;358.7702;294.9074;0.004828722
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_59_409.jpg;0;0;1;0.6976914;96.83685;74.7829;358.6697;294.9534;-0.001857085
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_59_476.jpg;0;0;1;0.4737807;96.84925;74.75883;358.2443;295.1474;-0.002618712
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_59_542.jpg;0;0;1;0.2902295;96.85365;74.75105;358.0212;295.15;0.004328652
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_59_609.jpg;0;0;1;0.04613256;96.85366;74.75087;357.8739;295.1368;359.9887
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_59_676.jpg;0;0;1;-0.02531509;96.85373;74.75075;358.1115;295.137;359.9927
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_59_743.jpg;0;0;1;-0.1177016;96.85374;74.75072;358.6117;295.1357;0.01989823
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_59_809.jpg;0;0;1;-0.1939747;96.85366;74.75086;359.2671;295.1324;359.9872
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_59_876.jpg;0;0;1;-0.1840453;96.85355;74.75114;0.08332388;295.1327;359.9499
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_59_943.jpg;0;0;1;-0.171341;96.85348;74.75134;0.630261;295.1338;359.9386
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_00_009.jpg;0;0;1;-0.1347876;96.85339;74.75152;1.081223;295.1341;359.9765
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_00_076.jpg;0;0;1;-0.1016831;96.85242;74.75131;1.44605;295.1326;0.002327408
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_00_143.jpg;0;0;1;0;96.85239;74.75139;1.437276;295.1371;0.00956079
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_00_209.jpg;0;0;1;0.04647234;96.85158;74.75098;1.244809;295.1371;-0.00361944
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_00_277.jpg;0;0;1;0.06667709;96.85126;74.75069;0.944092;295.1368;0.01522261
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_00_343.jpg;0;0;1;0.06868029;96.85129;74.75059;0.7143008;295.1367;0.0325798
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_00_410.jpg;0;0;1;0.06782105;96.85131;74.75047;0.4128494;295.1367;0.05225833
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_00_477.jpg;0;0;1;0.06565502;96.85134;74.75039;0.195945;295.1369;0.06429687
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_00_543.jpg;0;0;1;0.06237818;96.85136;74.75031;359.991;295.1371;0.07396054
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_00_610.jpg;0;0;1;0.0565447;96.85139;74.75024;359.801;295.1374;0.08126584
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_00_677.jpg;0;0;1;0.05127038;96.85141;74.75015;359.5753;295.1378;0.08744518
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_00_744.jpg;0;0;1;0.04539963;96.85131;74.75005;359.433;295.1379;0.08252464
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_00_810.jpg;0;0;1;0.03289909;96.85128;74.74997;359.2919;295.1379;0.05965537
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_00_877.jpg;0;0;0;0.02569264;96.8513;74.74995;359.2175;295.1379;0.03623719
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_00_944.jpg;0;0;0;0.01702187;96.85132;74.74993;359.1675;295.1378;0.009663696
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_01_011.jpg;0;0;0;0.01159217;96.85134;74.74993;359.1379;295.137;359.98
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_01_077.jpg;0;0;0;0;96.85135;74.74994;359.1415;295.1367;359.9656
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_01_144.jpg;0;-0.09972882;0;0;96.85126;74.75012;359.1596;295.1334;359.9563
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_01_211.jpg;0;-0.3006928;0;-0.03482791;96.85128;74.75023;359.2123;295.149;359.9491
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_01_278.jpg;0;-0.5014021;0;-0.01633787;96.85053;74.75198;359.2277;295.0971;359.9465
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_01_344.jpg;0;-0.70155;0;-0.05494639;96.8489;74.75569;359.2143;294.874;359.9483
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_01_411.jpg;0;-0.9019439;0;-0.1064294;96.84409;74.76645;359.0968;294.8289;359.9711
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_01_478.jpg;0;-1;0;-0.1440926;96.83899;74.77778;358.9696;294.8566;0.0009484157
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_01_544.jpg;0;-1;0;-0.225703;96.83196;74.79224;358.8118;294.998;0.007869404
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_01_611.jpg;0;-1;0;-0.2581259;96.82178;74.81419;358.7076;295.1701;0.002348235
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_01_678.jpg;0;-1;0;-0.316241;96.81381;74.83126;358.7873;295.1437;0.0008438507
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_01_745.jpg;0;-1;0;-0.3892524;96.80428;74.85172;358.8469;295.335;0.001262106
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_01_812.jpg;0;-1;0;-0.4413015;96.78871;74.88482;358.8282;295.5048;0.001055565
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_01_879.jpg;0;-1;0;-0.483319;96.77553;74.91285;358.7938;295.6718;0.001814004
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_01_945.jpg;1.505202;-1;0;-0.5601678;96.76093;74.94336;358.7663;295.6537;-0.0002387651
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_02_012.jpg;1.485686;-1;0;-0.6133941;96.73868;74.98695;358.771;295.4647;0.0004056891
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_02_078.jpg;1.50237;-1;0;-0.6566519;96.72086;75.02288;358.7856;295.445;0.0001523794
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_02_145.jpg;4.496766;-1;0;-0.7254004;96.70074;75.0612;358.7982;295.2644;-0.003786625
